id	title	description	link	image_link	availability	price	brand	condition
RPH-12-CALLISIA-REPENS-PI	Callisia repens 'Pink Lady' Plant	Callisia repens 'Pink Lady' is a soft trailing foliage plant with blush-pink tones and tiny layered leaves. It brightens shelves, hanging pots, and mixed planters when kept in bright filtered light.	https://rosaryplanthouse.com/plant/12-callisia-repens-pink-lady/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/12.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-13-FINGER-JADE-13	Finger Jade Plant	Finger Jade is a playful jade cultivar with tubular finger-like leaves and an easy branching habit. It handles bright indoor spots and sunny balconies well when the mix drains quickly.	https://rosaryplanthouse.com/plant/13-finger-jade/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/13.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-15-ECHEVERIA-15	Echeveria Plant	This blue-green echeveria forms a broad symmetrical rosette with delicate pink edging. It is a classic bright-light succulent for display pots, shelves, and protected balconies.	https://rosaryplanthouse.com/plant/15-echeveria/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/15.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-16-DONKEY-TAIL-16	Donkey Tail Plant	Donkey Tail is a trailing succulent with bead-like fleshy leaves packed along arching stems. It is best in hanging pots, bright balconies, and airy spots where the stems can stay dry and undisturbed.	https://rosaryplanthouse.com/plant/16-donkey-tail/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/16.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-17-HAWORTHIOPSIS-REIN	Haworthiopsis reinwardtii Plant	Haworthiopsis reinwardtii is an upright zebra-textured succulent with stacked pointed leaves and white raised tubercles. It stays compact and is well suited to bright indoor shelves and shaded balconies.	https://rosaryplanthouse.com/plant/17-haworthiopsis-reinwardtii/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/17.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-18-SINOCRASSULA-YUNNA	Sinocrassula yunnanensis Plant	Sinocrassula yunnanensis is a compact dark clustering succulent with sharply layered leaves and a miniature sculptural form. It prefers bright light, quick drainage, and careful watering through humid weather.	https://rosaryplanthouse.com/plant/18-sinocrassula-yunnanensis/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/18.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-19-CHOCOLATE-SOLDIER-	Chocolate Soldier Plant	Chocolate Soldier is a fuzzy-leaved kalanchoe with soft silver foliage and dark chocolate-brown edging. It is a bright-light succulent that does well in airy indoor spots and sunny sheltered balconies.	https://rosaryplanthouse.com/plant/19-chocolate-soldier/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/19.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-20-BUNNY-EAR-CACTUS-2	Bunny Ear Cactus Plant	Bunny Ear cactus is a playful opuntia with flat pads covered in orange glochids that look like soft dots from a distance. It likes strong light, quick drainage, and very restrained watering during humid weather.	https://rosaryplanthouse.com/plant/20-bunny-ear-cactus/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/20.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-21-BUNNY-EAR-CACTUS-Y	Bunny Ear Cactus Yellow Form	Bunny Ear Cactus Yellow Form is a potted cactus suited to bright, sharply drained growing conditions.	https://rosaryplanthouse.com/plant/21-bunny-ear-cactus-yellow-form/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/21.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-22-GRAPTOPETALUM-AMET	Graptopetalum amethystinum Plant	Graptopetalum amethystinum is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/22-graptopetalum-amethystinum/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/22.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-23-FUZZY-ECHEVERIA-23	Fuzzy Echeveria	Fuzzy Echeveria is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/23-fuzzy-echeveria/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/23.jpg	in_stock	99.00 INR	Rosary Plant House	new
RPH-24-OPUNTIA-MONACANTHA	Opuntia monacantha Plant	Opuntia monacantha is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/24-opuntia-monacantha/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/24.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-25-CHOCOLATE-SOLDIER-	Chocolate Soldier	Chocolate Soldier is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/25-chocolate-soldier/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/25.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-27-ECHEVERIA-AKMA-LIA	Echeveria Akma Lia Plant	Echeveria Akma Lia is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/27-echeveria-akma-lia/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/27.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-28-MEXICAN-SNOWBALL-2	Mexican Snowball	Mexican Snowball is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/28-mexican-snowball/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/28.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-29-TIGER-TOOTH-ALOE-2	Tiger Tooth Aloe	Tiger Tooth Aloe is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/29-tiger-tooth-aloe/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/29.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-30-BLUE-CHALK-FINGERS	Blue Chalk Fingers	Blue Chalk Fingers is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/30-blue-chalk-fingers/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/30.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-31-THIMBLE-CACTUS-31	Thimble Cactus	Thimble Cactus is a potted cactus suited to bright, sharply drained growing conditions.	https://rosaryplanthouse.com/plant/31-thimble-cactus/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/31.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-32-SHORT-LEAVED-ALOE-	Short-Leaved Aloe	Short-Leaved Aloe is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/32-short-leaved-aloe/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/32.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-33-SPIDER-ALOE-33	Spider Aloe	Spider Aloe is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/33-spider-aloe/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/33.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-34-TIGER-JAWS-34	Tiger Jaws	Tiger Jaws is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/34-tiger-jaws/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/34.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-35-HAWORTHIA-RESENDEA	Haworthia resendeana Plant	Haworthia resendeana is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/35-haworthia-resendeana/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/35.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-38-GOLDEN-NEEDLE-STON	Golden Needle Stonecrop	Golden Needle Stonecrop is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/38-golden-needle-stonecrop/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/38.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-39-RADIATOR-PLANT-PEP	Radiator Plant Peperomia Plant	Radiator Plant Peperomia is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/39-radiator-plant-peperomia/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/39.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-44-CURLED-BLUE-ECHEVE	Curled Blue Echeveria	Curled Blue Echeveria is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/44-curled-blue-echeveria/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/44.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-45-RED-FLORIST-KALANC	Red Florist Kalanchoe	Red Florist Kalanchoe is a decorative flowering plant suited to bright, airy pot culture.	https://rosaryplanthouse.com/plant/45-red-florist-kalanchoe/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/45.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-46-LEAF-CACTUS-46	Leaf Cactus	Leaf Cactus is a potted cactus suited to bright, sharply drained growing conditions.	https://rosaryplanthouse.com/plant/46-leaf-cactus/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/46.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-48-RIPPLE-PEPEROMIA-4	Ripple Peperomia	Ripple Peperomia is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/48-ripple-peperomia/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/48.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-49-PINK-HYDRANGEA-49	Pink Hydrangea	Pink Hydrangea is a decorative flowering plant suited to bright, airy pot culture.	https://rosaryplanthouse.com/plant/49-pink-hydrangea/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/49.jpg	in_stock	39.00 INR	Rosary Plant House	new
RPH-50-VARIEGATED-WAX-IVY	Variegated Wax Ivy	Variegated Wax Ivy is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/50-variegated-wax-ivy/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/50.jpg	in_stock	39.00 INR	Rosary Plant House	new
RPH-52-ELEPHANT-BUSH-52	Elephant Bush	Elephant Bush is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/52-elephant-bush/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/52.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-53-ZEBRA-HAWORTHIA-53	Zebra Haworthia	Zebra Haworthia is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/53-zebra-haworthia/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/53.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-54-COBWEB-HOUSELEEK-5	Cobweb Houseleek	Cobweb Houseleek is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/54-cobweb-houseleek/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/54.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-55-CRASSULA-CAPITELLA	Crassula capitella Plant	Crassula capitella is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/55-crassula-capitella/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/55.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-56-OPUNTIOID-CACTUS-5	Opuntioid Cactus	Opuntioid Cactus is a potted cactus suited to bright, sharply drained growing conditions.	https://rosaryplanthouse.com/plant/56-opuntioid-cactus/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/56.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-57-PINK-SYNGONIUM-57	Pink Syngonium	Pink Syngonium is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/57-pink-syngonium/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/57.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-58-SPOTTED-GASTERIA-T	Spotted Gasteria Type	Spotted Gasteria Type is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/58-spotted-gasteria-type/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/58.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-59-CHEIRIDOPSIS-DENTI	Cheiridopsis denticulata Plant	Cheiridopsis denticulata is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/59-cheiridopsis-denticulata/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/59.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-60-WATERMELON-PEPEROM	Watermelon Peperomia	Watermelon Peperomia is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/60-watermelon-peperomia/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/60.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-61-ACANTHOCALYCIUM	Acanthocalycium Plant	Acanthocalycium is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/61-acanthocalycium/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/61.jpg	in_stock	99.00 INR	Rosary Plant House	new
RPH-62-ALOE-BREVIFOLIA-SH	Aloe brevifolia Short Leaved Aloe Plant	Aloe brevifolia Short Leaved Aloe is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/62-aloe-brevifolia-short-leaved-aloe/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/62.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-63-ECHINOPSIS-SUBDENU	Echinopsis subdenudata Plant	Echinopsis subdenudata is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/63-echinopsis-subdenudata/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/63.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-65-CRASSULA-FALCATA	Crassula falcata Plant	Crassula falcata is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/65-crassula-falcata/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/65.jpg	in_stock	99.00 INR	Rosary Plant House	new
RPH-66-WINDOW-HAWORTHIA-6	Window Haworthia	Window Haworthia is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/66-window-haworthia/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/66.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-67-ZEBRA-HAWORTHIA-67	Zebra Haworthia	Zebra Haworthia is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/67-zebra-haworthia/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/67.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-68-HAWORTHIOPSIS-COAR	Haworthiopsis coarctata Plant	Haworthiopsis coarctata is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/68-haworthiopsis-coarctata/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/68.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-69-HAWORTHIAREONIUM-B	Haworthiareonium Bl Aa Plant	Haworthiareonium Bl Aa is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/69-haworthiareonium-bl-aa/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/69.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-72-STRING-OF-PEARLS-7	String of Pearls	String of Pearls is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/72-string-of-pearls/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/72.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-73-VARIEGATED-BIRD-S-	Variegated Bird's Nest Snake Plant	Variegated Bird's Nest Snake Plant is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/73-variegated-bird-s-nest-snake-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/73.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-74-GREEN-SPIDER-PLANT	Green Spider Plant	Green Spider Plant is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/74-green-spider-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/74.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-76-FAIRY-WASHBOARD-76	Fairy Washboard	Fairy Washboard is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/76-fairy-washboard/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/76.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-77-ANACAMPSEROS-BAESE	Anacampseros baeseckei Plant	Anacampseros baeseckei is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/77-anacampseros-baeseckei/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/77.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-78-SNAKE-PLANT-TYPE-7	Snake Plant Type	Snake Plant Type is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/78-snake-plant-type/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/78.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-79-GASTERIA	Gasteria Plant	Gasteria is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/79-gasteria/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/79.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-82-VARIEGATED-PERIWIN	Variegated Periwinkle	Variegated Periwinkle is a decorative flowering plant suited to bright, airy pot culture.	https://rosaryplanthouse.com/plant/82-variegated-periwinkle/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/82.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-84-SPOTTED-ALOE-HYBRI	Spotted Aloe Hybrid	Spotted Aloe Hybrid is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/84-spotted-aloe-hybrid/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/84.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-85-VARIEGATED-NEEDLE-	Variegated Needle Stonecrop	Variegated Needle Stonecrop is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/85-variegated-needle-stonecrop/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/85.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-86-WINDOW-HAWORTHIA-C	Window Haworthia Cluster	Window Haworthia Cluster is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/86-window-haworthia-cluster/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/86.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-87-ECHEVERIA-GLAUCA-C	Echeveria glauca cristata Plant	Echeveria glauca cristata is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/87-echeveria-glauca-cristata/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/87.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-88-HECHTIA-GLAUCA	Hechtia glauca Plant	Hechtia glauca is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/88-hechtia-glauca/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/88.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-89-ECHEVERIA-NUDA	Echeveria nuda Plant	Echeveria nuda is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/89-echeveria-nuda/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/89.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-90-PORTULACARIA	Portulacaria Plant	Portulacaria is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/90-portulacaria/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/90.jpg	in_stock	79.00 INR	Rosary Plant House	new
